x,y,u,v
27.5,383.5,,
47.5,383.5,,
67.5,383.5,,
87.5,383.5,,
107.5,383.5,,
127.5,383.5,,
147.5,383.5,,
167.5,383.5,,
187.5,383.5,,
207.5,383.5,4.09138455104916,-1.139800505682942
227.5,383.5,7.654555138898544,-7.220262803769373
247.5,383.5,2.4886601296902455,-7.220262803769373
267.5,383.5,-1.9083404530803705,-0.08823778889279765
287.5,383.5,-3.8199050731346773,-1.9554299104484585
307.5,383.5,2.560824226265268,-1.9554299104484585
327.5,383.5,1.5715635264843542,-1.8637052930934317
347.5,383.5,1.5715635264843542,3.37488375455699
367.5,383.5,-1.0573900316895646,4.316489779784405
387.5,383.5,2.095224403997875,5.42663708888611
407.5,383.5,2.195012565557164,3.7062998004181225
427.5,383.5,0.8658838272932456,0.9263426931184426
447.5,383.5,0.8658838272932456,-0.9133927926612273
467.5,383.5,3.2812976693513463,-8.057954273803247
487.5,383.5,3.2812976693513463,-8.288263772857718
507.5,383.5,-2.515165410310871,-8.288263772857718
527.5,383.5,-15.295524542336025,-10.017572334453462
547.5,383.5,-25.771226729430552,-19.51053536072891
567.5,383.5,-20.830291297357917,-15.272635445493776
587.5,383.5,-10.349238291359697,-8.903028766828669
607.5,383.5,-4.583338555907446,-13.914917473846344
627.5,383.5,-3.266875844436612,-8.01994816246534
647.5,383.5,0.5750510388640606,-5.5797102920987385
667.5,383.5,6.55422038117095,-2.1856541380532946
687.5,383.5,11.543447864404044,0.3883096156073407
707.5,383.5,11.543447864404044,0.3883096156073407
727.5,383.5,-10.656408165230147,1.6487899118704519
747.5,383.5,-10.656408165230147,5.550969540029627
767.5,383.5,-1.7596596372001727,5.475331922384186
787.5,383.5,-0.0426182826117838,1.287192301374418
807.5,383.5,,
827.5,383.5,,
847.5,383.5,,
867.5,383.5,,
27.5,403.5,,
47.5,403.5,,
67.5,403.5,,
87.5,403.5,,
107.5,403.5,,
127.5,403.5,,
147.5,403.5,,
167.5,403.5,,
187.5,403.5,,
207.5,403.5,1.5098065597314303,-9.906824496886557
227.5,403.5,1.6480491359516236,-11.96099418684895
247.5,403.5,-1.9083404530803705,-3.060206036575508
267.5,403.5,-3.8199050731346773,2.412720510301014
287.5,403.5,-6.146613136119328,2.412720510301014
307.5,403.5,0.3157086661861541,-0.08823778889279765
327.5,403.5,1.5715635264843542,-1.9554299104484585
347.5,403.5,1.5715635264843542,1.4395912256819798
367.5,403.5,-3.008688911230095,4.316489779784405
387.5,403.5,-3.008688911230095,5.42663708888611
407.5,403.5,-3.4658503617240655,1.8979609054756708
427.5,403.5,-4.679005225782262,-0.9133927926612273
447.5,403.5,-4.190052740115746,-3.943471677143151
467.5,403.5,0.03501923510853544,-8.057954273803247
487.5,403.5,2.1692352270566317,-8.279116541796938
507.5,403.5,-6.7454113055806175,-8.279116541796938
527.5,403.5,-14.023383856600802,-8.288263772857718
547.5,403.5,-14.023383856600802,-10.017572334453462
567.5,403.5,-5.3706763425140025,-8.772443365884541
587.5,403.5,-5.3706763425140025,-5.8243213058510435
607.5,403.5,-4.583338555907446,-8.01994816246534
627.5,403.5,-8.441603594564029,-8.01994816246534
647.5,403.5,0.5750510388640606,-7.361058031462875
667.5,403.5,0.5750510388640606,-3.3566730957282687
687.5,403.5,9.286979694857678,0.3883096156073407
707.5,403.5,6.062272052593443,1.6487899118704519
727.5,403.5,-8.298408973472249,5.550969540029627
747.5,403.5,-2.7427236831591983,6.7542119150711954
767.5,403.5,-1.3661498504767167,6.7542119150711954
787.5,403.5,-0.7492759397774051,1.287192301374418
807.5,403.5,,
827.5,403.5,,
847.5,403.5,,
867.5,403.5,,
27.5,423.5,,
47.5,423.5,,
67.5,423.5,,
87.5,423.5,,
107.5,423.5,,
127.5,423.5,,
147.5,423.5,,
167.5,423.5,,
187.5,423.5,,
207.5,423.5,0.5486452005026621,-9.906824496886557
227.5,423.5,-0.39025424013487964,-6.768457576586684
247.5,423.5,-0.720056734082064,-3.060206036575508
267.5,423.5,0.7661134506754763,2.194871103846907
287.5,423.5,0.7661134506754763,2.412720510301014
307.5,423.5,2.3636557118813073,1.4612006769901598
327.5,423.5,2.3636557118813073,-1.227547477991564
347.5,423.5,1.5715635264843542,1.4395912256819798
367.5,423.5,-3.4658503617240655,2.1669346270645207
387.5,423.5,-8.323132897843877,1.8979609054756708
407.5,423.5,-8.323132897843877,0.7959288064220971
427.5,423.5,-8.323132897843877,-2.6756597422661343
447.5,423.5,0.03501923510853544,-4.119081736081398
467.5,423.5,0.03501923510853544,-8.279116541796938
487.5,423.5,0.03501923510853544,-8.279116541796938
507.5,423.5,-10.83537454553678,-8.057954273803247
527.5,423.5,-6.7454113055806175,-4.610061387222331
547.5,423.5,-5.3706763425140025,-4.463781948538781
567.5,423.5,-4.583338555907446,-4.463781948538781
587.5,423.5,-5.3706763425140025,-3.5391775603436315
607.5,423.5,-6.582768615035306,-4.665387270227228
627.5,423.5,-15.83811361477494,-6.056376666742835
647.5,423.5,-9.175090996244961,-7.361058031462875
667.5,423.5,-9.175090996244961,-3.8423260394367276
687.5,423.5,-10.421092221997341,2.391218129248429
707.5,423.5,-10.421092221997341,6.212577691742638
727.5,423.5,-1.3661498504767167,6.212577691742638
747.5,423.5,-1.3661498504767167,6.7542119150711954
767.5,423.5,-1.3661498504767167,6.7542119150711954
787.5,423.5,-0.7492759397774051,2.601781714525586
807.5,423.5,,
827.5,423.5,,
847.5,423.5,,
867.5,423.5,,
27.5,443.5,,
47.5,443.5,,
67.5,443.5,,
87.5,443.5,,
107.5,443.5,,
127.5,443.5,,
147.5,443.5,,
167.5,443.5,,
187.5,443.5,,
207.5,443.5,0.5486452005026621,-9.906824496886557
227.5,443.5,1.6480491359516236,-3.060206036575508
247.5,443.5,-0.21859549679419388,-4.4643703683721725
267.5,443.5,0.7661134506754763,-4.4643703683721725
287.5,443.5,0.7661134506754763,1.4612006769901598
307.5,443.5,2.3636557118813073,2.8123926305120506
327.5,443.5,2.3636557118813073,2.8123926305120506
347.5,443.5,-2.479809738074934,2.8123926305120506
367.5,443.5,-8.854936397813162,2.1669346270645207
387.5,443.5,-9.343475823755654,1.4395912256819798
407.5,443.5,-8.323132897843877,-1.4186445093528732
427.5,443.5,-4.160866369042182,-2.6756597422661343
447.5,443.5,0.03501923510853544,-4.119081736081398
467.5,443.5,-4.160866369042182,-12.057108969262842
487.5,443.5,-10.83537454553678,-8.279116541796938
507.5,443.5,-10.83537454553678,-4.610061387222331
527.5,443.5,-4.947442948759928,-3.634470428788106
547.5,443.5,-0.6739303154457588,-1.9251622673611024
567.5,443.5,-0.6739303154457588,-4.113855716794035
587.5,443.5,-10.072290478339596,-1.845839065726551
607.5,443.5,-10.072290478339596,-1.845839065726551
627.5,443.5,-15.83811361477494,-3.5391775603436315
647.5,443.5,-9.175090996244961,-5.05494121123391
667.5,443.5,-9.175090996244961,4.009900883119144
687.5,443.5,-10.421092221997341,7.865705624952213
707.5,443.5,-7.3956378401867084,7.080351816588504
727.5,443.5,-2.673578106351826,7.080351816588504
747.5,443.5,-2.3007918758008117,12.41490710257871
767.5,443.5,-1.3661498504767167,12.41490710257871
787.5,443.5,-0.08937074389763211,2.5526030726066296
807.5,443.5,,
827.5,443.5,,
847.5,443.5,,
867.5,443.5,,
27.5,463.5,,
47.5,463.5,,
67.5,463.5,,
87.5,463.5,,
107.5,463.5,,
127.5,463.5,,
147.5,463.5,,
167.5,463.5,,
187.5,463.5,,
207.5,463.5,2.5192335203318095,5.607176696394589
227.5,463.5,2.5192335203318095,5.607176696394589
247.5,463.5,0.09005634287504449,-0.6083733967610527
267.5,463.5,-0.21859549679419388,-6.160894016990781
287.5,463.5,-0.21859549679419388,-0.6083733967610527
307.5,463.5,2.3636557118813073,5.971894581449888
327.5,463.5,1.8587790441092267,7.140466464642614
347.5,463.5,-2.4467555277979613,8.19032618105524
367.5,463.5,-7.025279938048001,6.775962868057661
387.5,463.5,-7.025279938048001,0.7959288064220971
407.5,463.5,0.48367611673327815,-1.9287965674731566
427.5,463.5,6.266209589104932,-12.057108969262842
447.5,463.5,6.266209589104932,-17.190576147179826
467.5,463.5,-6.551352556189016,-22.1615050274675
487.5,463.5,-6.680105229839839,-17.190576147179826
507.5,463.5,-5.038312046204041,-3.634470428788106
527.5,463.5,-4.947442948759928,-3.182180760834541
547.5,463.5,-0.6739303154457588,-3.182180760834541
567.5,463.5,-0.6739303154457588,-4.665387270227228
587.5,463.5,-6.582768615035306,-4.665387270227228
607.5,463.5,-3.2333435751986883,1.4241993809200437
627.5,463.5,-2.2560261924450487,6.042948071007714
647.5,463.5,2.418063695177608,4.73474278130297
667.5,463.5,-4.909177232864437,4.73474278130297
687.5,463.5,-6.9263390726444385,4.73474278130297
707.5,463.5,-4.909177232864437,6.212577691742638
727.5,463.5,-2.673578106351826,7.080351816588504
747.5,463.5,-2.3007918758008117,12.41490710257871
767.5,463.5,-2.131007762416459,12.41490710257871
787.5,463.5,-0.12205519040371371,2.5526030726066296
807.5,463.5,,
827.5,463.5,,
847.5,463.5,,
867.5,463.5,,
27.5,483.5,,
47.5,483.5,,
67.5,483.5,,
87.5,483.5,,
107.5,483.5,,
127.5,483.5,,
147.5,483.5,,
167.5,483.5,,
187.5,483.5,,
207.5,483.5,2.0736667071673764,2.943873654432494
227.5,483.5,2.0736667071673764,6.271908271286719
247.5,483.5,0.09005634287504449,8.84163400686937
267.5,483.5,-0.21859549679419388,-0.6083733967610527
287.5,483.5,-1.4054439502668714,5.027739896749139
307.5,483.5,-5.198089148824181,7.140466464642614
327.5,483.5,-1.4054439502668714,7.3580654943999235
347.5,483.5,-0.2005038360159972,8.19032618105524
367.5,483.5,-2.4467555277979613,6.294283237917497
387.5,483.5,0.3896646754608213,-1.4186445093528732
407.5,483.5,14.475387640986526,-9.103917698922004
427.5,483.5,14.475387640986526,-17.162630169330484
447.5,483.5,0.679884048934909,-18.276328509785955
467.5,483.5,0.679884048934909,-17.190576147179826
487.5,483.5,0.679884048934909,-6.490545182217744
507.5,483.5,-0.6400995981135083,-4.122422642456058
527.5,483.5,-0.6739303154457588,-3.272486083142212
547.5,483.5,-0.6400995981135083,-3.182180760834541
567.5,483.5,7.606598145473598,-3.8651561165636394
587.5,483.5,2.3585525883724756,-1.845839065726551
607.5,483.5,2.03317354972512,6.042948071007714
627.5,483.5,2.03317354972512,6.189131818611671
647.5,483.5,2.418063695177608,6.042948071007714
667.5,483.5,-1.6909109652935683,4.009900883119144
687.5,483.5,-4.099994018838515,-1.807134808113986
707.5,483.5,-2.673578106351826,-1.4107220727304082
727.5,483.5,-2.673578106351826,2.3937848826410146
747.5,483.5,-2.673578106351826,5.6418990206825725
767.5,483.5,-2.131007762416459,5.010658769183607
787.5,483.5,-0.14355986086478367,0.10830663741181468
807.5,483.5,,
827.5,483.5,,
847.5,483.5,,
867.5,483.5,,
27.5,503.5,,
47.5,503.5,,
67.5,503.5,,
87.5,503.5,,
107.5,503.5,,
127.5,503.5,,
147.5,503.5,,
167.5,503.5,,
187.5,503.5,,
207.5,503.5,-1.5597429238528804,5.379412067907197
227.5,503.5,0.5566787225433245,8.84163400686937
247.5,503.5,0.5566787225433245,9.30819035634336
267.5,503.5,3.1559943778930233,2.4481882233985175
287.5,503.5,0.09005634287504449,3.1610848339827413
307.5,503.5,-4.280141275134852,5.027739896749139
327.5,503.5,-4.250058208807772,6.294283237917497
347.5,503.5,1.8587790441092267,6.294283237917497
367.5,503.5,0.3896646754608213,1.3953052522598597
387.5,503.5,2.6045266969205727,0.8798551243870634
407.5,503.5,11.710317929641079,-1.9550568343387198
427.5,503.5,11.710317929641079,-17.162630169330484
447.5,503.5,0.679884048934909,-17.190576147179826
467.5,503.5,0.679884048934909,-6.490545182217744
487.5,503.5,7.537861881691299,-5.572283789475563
507.5,503.5,8.858400737850047,-5.779307154873692
527.5,503.5,7.537861881691299,-5.779307154873692
547.5,503.5,7.606598145473598,-6.4360300526690395
567.5,503.5,14.259380090901885,-6.4360300526690395
587.5,503.5,14.259380090901885,-5.669924191889564
607.5,503.5,2.3585525883724756,2.4263743120656045
627.5,503.5,-1.6909109652935683,4.2609194511012305
647.5,503.5,-4.841785554925693,4.2609194511012305
667.5,503.5,-4.099994018838515,1.5682096598638395
687.5,503.5,-2.546786814574631,-1.8090893209848247
707.5,503.5,2.1725157838559994,-1.4107220727304082
727.5,503.5,2.1725157838559994,2.3937848826410146
747.5,503.5,-1.1869816025125601,3.3187821357113734
767.5,503.5,-1.1869816025125601,3.3187821357113734
787.5,503.5,,
807.5,503.5,,
827.5,503.5,,
847.5,503.5,,
867.5,503.5,,
27.5,523.5,,
47.5,523.5,,
67.5,523.5,,
87.5,523.5,,
107.5,523.5,,
127.5,523.5,,
147.5,523.5,,
167.5,523.5,,
187.5,523.5,,
207.5,523.5,-3.595403968407851,9.821539759051134
227.5,523.5,-0.31641832249391655,10.958505296973797
247.5,523.5,0.5566787225433245,9.821539759051134
267.5,523.5,5.759387360219037,5.027739896749139
287.5,523.5,5.759387360219037,2.4481882233985175
307.5,523.5,0.4618274078133311,0.8955221198082342
327.5,523.5,-0.2005038360159972,0.8955221198082342
347.5,523.5,2.6045266969205727,1.3953052522598597
367.5,523.5,0.5973560244399323,1.3953052522598597
387.5,523.5,0.8802334670587442,5.099097710583322
407.5,523.5,4.389453298613333,1.4161130311826753
427.5,523.5,5.96960380093563,2.975367905151316
447.5,523.5,2.670902879239634,1.4161130311826753
467.5,523.5,2.670902879239634,-3.2195078859071913
487.5,523.5,3.9167011449144695,-5.572283789475563
507.5,523.5,8.858400737850047,-6.490545182217744
527.5,523.5,8.858400737850047,-6.4360300526690395
547.5,523.5,9.840479735140306,-6.733865284521201
567.5,523.5,7.606598145473598,-6.733865284521201
587.5,523.5,6.599774231247579,-4.74205731592896
607.5,523.5,2.3585525883724756,-3.8651561165636394
627.5,523.5,-4.841785554925693,2.915129908876324
647.5,523.5,-11.168089015624005,2.915129908876324
667.5,523.5,-11.079356731597656,0.28099022704921595
687.5,523.5,-2.546786814574631,-1.807134808113986
707.5,523.5,4.786597541358972,2.3087328169687282
727.5,523.5,2.1725157838559994,3.046789364759661
747.5,523.5,-0.19769329933332358,3.3187821357113734
767.5,523.5,-0.06806564452581654,3.073849239002513
787.5,523.5,,
807.5,523.5,,
827.5,523.5,,
847.5,523.5,,
867.5,523.5,,
27.5,543.5,,
47.5,543.5,,
67.5,543.5,,
87.5,543.5,,
107.5,543.5,,
127.5,543.5,,
147.5,543.5,,
167.5,543.5,,
187.5,543.5,,
207.5,543.5,1.0491758159670184,9.534248217886443
227.5,543.5,0.5566787225433245,10.958505296973797
247.5,543.5,0.5566787225433245,9.821539759051134
267.5,543.5,2.0270122411460534,-0.18146583316465126
287.5,543.5,0.4618274078133311,-0.18146583316465126
307.5,543.5,0.4618274078133311,0.1650033728449074
327.5,543.5,2.7877163260420446,0.8955221198082342
347.5,543.5,3.9473242469750147,0.8890756661894983
367.5,543.5,1.2492835393395296,0.8890756661894983
387.5,543.5,0.8802334670587442,1.3953052522598597
407.5,543.5,3.5209475192019113,2.191079748330438
427.5,543.5,5.96960380093563,2.975367905151316
447.5,543.5,5.96960380093563,2.191079748330438
467.5,543.5,5.96960380093563,-1.2064797867701316
487.5,543.5,3.9167011449144695,-2.578662719447422
507.5,543.5,7.537861881691299,-5.572283789475563
527.5,543.5,8.736367006624235,-5.779307154873692
547.5,543.5,9.840479735140306,-14.703301812199143
567.5,543.5,7.120965593371409,-14.703301812199143
587.5,543.5,7.120965593371409,-7.1238694778053
607.5,543.5,6.599774231247579,-4.355618361431368
627.5,543.5,-7.488861855344808,3.1847284597873227
647.5,543.5,-14.368199519830327,3.0890912022051964
667.5,543.5,-14.368199519830327,0.28099022704921595
687.5,543.5,4.79349165795071,1.4370560355228434
707.5,543.5,5.681282681941724,2.3087328169687282
727.5,543.5,0.5975533955190571,3.046789364759661
747.5,543.5,-0.19769329933332358,3.073849239002513
767.5,543.5,-0.015878602498275995,0.14777725037511402
787.5,543.5,,
807.5,543.5,,
827.5,543.5,,
847.5,543.5,,
867.5,543.5,,
27.5,563.5,,
47.5,563.5,,
67.5,563.5,,
87.5,563.5,,
107.5,563.5,,
127.5,563.5,,
147.5,563.5,,
167.5,563.5,,
187.5,563.5,,
207.5,563.5,1.0526047545628359,7.567127396819373
227.5,563.5,-0.2639543071214945,10.958505296973797
247.5,563.5,-0.2639543071214945,9.821539759051134
267.5,563.5,1.8848057386257722,4.262463997154242
287.5,563.5,0.4618274078133311,0.8955221198082342
307.5,563.5,1.7882961478267845,0.8955221198082342
327.5,563.5,2.7877163260420446,0.8955221198082342
347.5,563.5,7.0222312218678695,0.1650033728449074
367.5,563.5,7.0222312218678695,-2.378532968941016
387.5,563.5,1.2492835393395296,-2.378532968941016
407.5,563.5,4.389453298613333,-0.2632584855607689
427.5,563.5,6.182162082521714,-0.2632584855607689
447.5,563.5,12.088926874098505,-1.061805014380468
467.5,563.5,10.81002873634489,-2.412990324654274
487.5,563.5,3.8157200942375624,-2.578662719447422
507.5,563.5,1.9030472325482606,-4.680550520765792
527.5,563.5,-2.075986961001064,-15.634042267693715
547.5,563.5,5.64058157092866,-31.400006110544965
567.5,563.5,5.64058157092866,-20.302413648460416
587.5,563.5,5.64058157092866,-7.784968384586222
607.5,563.5,4.749358961804262,3.095444713371265
627.5,563.5,-7.488861855344808,3.793703409754201
647.5,563.5,-7.9639760957700645,4.9325476259731715
667.5,563.5,-1.226235080949678,2.965358817829511
687.5,563.5,6.6350493903346575,2.3087328169687282
707.5,563.5,5.681282681941724,5.888558938531574
727.5,563.5,0.5975533955190571,4.018897349814665
747.5,563.5,0.024275490419967127,1.0928440454186727
767.5,563.5,,
787.5,563.5,,
807.5,563.5,,
827.5,563.5,,
847.5,563.5,,
867.5,563.5,,
27.5,583.5,,
47.5,583.5,,
67.5,583.5,,
87.5,583.5,,
107.5,583.5,,
127.5,583.5,,
147.5,583.5,,
167.5,583.5,,
187.5,583.5,,
207.5,583.5,0.14467907684263537,5.710601206624233
227.5,583.5,-0.2639543071214945,13.757878114600075
247.5,583.5,1.0526047545628359,13.757878114600075
267.5,583.5,2.0270122411460534,13.757878114600075
287.5,583.5,-0.3954022389162759,4.262463997154242
307.5,583.5,-0.3954022389162759,3.366076015385744
327.5,583.5,-1.9777078232777967,1.7606358022206336
347.5,583.5,1.7882961478267845,-5.056648487273918
367.5,583.5,3.6280352455666076,-6.246899070251644
387.5,583.5,3.5209475192019113,-4.157917336469907
407.5,583.5,3.6280352455666076,-1.724200283295474
427.5,583.5,6.182162082521714,-0.2632584855607689
447.5,583.5,12.088926874098505,-1.061805014380468
467.5,583.5,10.81002873634489,-2.134422977512429
487.5,583.5,-0.7841877805734754,-4.486514038055489
507.5,583.5,-4.706070335244306,-14.225471003887336
527.5,583.5,-7.76419545090441,-31.400006110544965
547.5,583.5,-9.277534396997567,-31.8371556001658
567.5,583.5,4.749358961804262,-19.79960793775568
587.5,583.5,4.844798491511426,-9.388447306928427
607.5,583.5,3.587844315043043,3.095444713371265
627.5,583.5,-1.226235080949678,4.9325476259731715
647.5,583.5,-1.4930937151156343,6.1492977393172055
667.5,583.5,6.6350493903346575,6.1492977393172055
687.5,583.5,10.366192192190127,6.1492977393172055
707.5,583.5,10.366192192190127,5.888558938531574
727.5,583.5,0.3383727544850501,1.0928440454186727
747.5,583.5,-0.13962641142271082,0.28173195587797295
767.5,583.5,,
787.5,583.5,,
807.5,583.5,,
827.5,583.5,,
847.5,583.5,,
867.5,583.5,,
27.5,603.5,,
47.5,603.5,,
67.5,603.5,,
87.5,603.5,,
107.5,603.5,,
127.5,603.5,,
147.5,603.5,,
167.5,603.5,,
187.5,603.5,,
207.5,603.5,-1.423687984787847,5.096334335613761
227.5,603.5,-1.423687984787847,15.357179277582489
247.5,603.5,-0.31895678438900177,15.357179277582489
267.5,603.5,1.8848057386257722,14.089300594730503
287.5,603.5,-2.2991621497201464,13.037417754129876
307.5,603.5,-8.570221008010748,13.037417754129876
327.5,603.5,-8.570221008010748,0.12819398105499147
347.5,603.5,-1.9777078232777967,-9.10708911098439
367.5,603.5,-1.4591855641423734,-9.420504220406656
387.5,603.5,2.9768549004995037,-8.255718529673928
407.5,603.5,2.9768549004995037,-2.7061606796134896
427.5,603.5,2.9768549004995037,-2.309082463785258
447.5,603.5,0.6812004808729455,-2.134422977512429
467.5,603.5,0.31906942973485286,-2.539509872017476
487.5,603.5,-2.982173296814139,-4.486514038055489
507.5,603.5,-6.497939390243701,-14.805603996473948
527.5,603.5,-7.76419545090441,-28.96271219308275
547.5,603.5,-9.277534396997567,-28.96271219308275
567.5,603.5,2.546202106974249,-14.178296768400855
587.5,603.5,4.844798491511426,-6.408230812085236
607.5,603.5,4.749358961804262,-2.6725604563587524
627.5,603.5,1.640558951729787,5.368631680725144
647.5,603.5,1.640558951729787,8.70201558029109
667.5,603.5,6.6350493903346575,8.100213789067112
687.5,603.5,7.595975759640794,7.448373298974431
707.5,603.5,7.168557114336593,1.888251427491383
727.5,603.5,0.3383727544850501,0.24450582483837024
747.5,603.5,,
767.5,603.5,,
787.5,603.5,,
807.5,603.5,,
827.5,603.5,,
847.5,603.5,,
867.5,603.5,,
27.5,623.5,,
47.5,623.5,,
67.5,623.5,,
87.5,623.5,,
107.5,623.5,,
127.5,623.5,,
147.5,623.5,,
167.5,623.5,,
187.5,623.5,,
207.5,623.5,-1.5467369992656188,2.8131450978703723
227.5,623.5,-1.5467369992656188,6.139948411279761
247.5,623.5,-2.7407377084696094,10.094865820511956
267.5,623.5,-0.31895678438900177,10.094865820511956
287.5,623.5,-2.2991621497201464,13.037417754129876
307.5,623.5,-2.517690896554825,13.037417754129876
327.5,623.5,-2.517690896554825,0.12819398105499147
347.5,623.5,-2.517690896554825,-7.390951565914605
367.5,623.5,-1.9777078232777967,-10.71726307712595
387.5,623.5,-2.708390139640926,-9.10708911098439
407.5,623.5,0.6812004808729455,-2.7061606796134896
427.5,623.5,0.6812004808729455,-2.309082463785258
447.5,623.5,-0.7841877805734754,-3.7399883902860864
467.5,623.5,-2.566109827488816,-3.9722819199841553
487.5,623.5,-2.982173296814139,-2.2454020143797493
507.5,623.5,-2.8384497696926303,-9.882619676946547
527.5,623.5,-2.8384497696926303,-16.37327678748619
547.5,623.5,2.546202106974249,-16.37327678748619
567.5,623.5,11.101506697373154,-13.628377173929707
587.5,623.5,13.854236816706234,-5.098254113834955
607.5,623.5,12.765657720608559,-2.6725604563587524
627.5,623.5,3.587844315043043,3.134702304006609
647.5,623.5,1.640558951729787,6.425689253658362
667.5,623.5,1.8580680386349968,7.448373298974431
687.5,623.5,2.991461156401698,3.1953867568425665
707.5,623.5,2.9509108300835862,0.24450582483837024
727.5,623.5,0.05023919489381967,0.16256740048454787
747.5,623.5,,
767.5,623.5,,
787.5,623.5,,
807.5,623.5,,
827.5,623.5,,
847.5,623.5,,
867.5,623.5,,
27.5,643.5,,
47.5,643.5,,
67.5,643.5,,
87.5,643.5,,
107.5,643.5,,
127.5,643.5,,
147.5,643.5,,
167.5,643.5,,
187.5,643.5,,
207.5,643.5,-1.5467369992656188,-1.9709606607303698
227.5,643.5,-0.31895678438900177,2.8131450978703723
247.5,643.5,-2.7407377084696094,6.114938275494453
267.5,643.5,-2.7407377084696094,6.114938275494453
287.5,643.5,-5.165137400702946,6.346923836600027
307.5,643.5,-2.517690896554825,6.346923836600027
327.5,643.5,-2.292523342050501,3.3280697281881544
347.5,643.5,-1.4591855641423734,0.050679279896570506
367.5,643.5,-0.7916630149523485,-10.71726307712595
387.5,643.5,-0.7916630149523485,-8.515078227929251
407.5,643.5,0.6812004808729455,-3.7399883902860864
427.5,643.5,0.6812004808729455,-2.309082463785258
447.5,643.5,-2.982173296814139,-3.7399883902860864
467.5,643.5,-4.9351955562194405,-2.1301993325479884
487.5,643.5,-2.982173296814139,-1.129041883705284
507.5,643.5,-2.566109827488816,-0.9209385827332994
527.5,643.5,7.641948796377918,-6.465404293753352
547.5,643.5,21.174645372736478,-12.189898114244357
567.5,643.5,17.287287858359335,-6.511566468292784
587.5,643.5,21.01379740396503,-5.098254113834955
607.5,643.5,16.500908460073305,-1.889248112267694
627.5,643.5,12.765657720608559,0.9150862393852321
647.5,643.5,1.8580680386349968,6.067314457970241
667.5,643.5,1.8580680386349968,3.612300631347054
687.5,643.5,1.8580680386349968,1.888251427491383
707.5,643.5,0.539216210053084,0.24450582483837024
727.5,643.5,,
747.5,643.5,,
767.5,643.5,,
787.5,643.5,,
807.5,643.5,,
827.5,643.5,,
847.5,643.5,,
867.5,643.5,,
27.5,663.5,,
47.5,663.5,,
67.5,663.5,,
87.5,663.5,,
107.5,663.5,,
127.5,663.5,,
147.5,663.5,,
167.5,663.5,,
187.5,663.5,,
207.5,663.5,2.5245293614116093,-1.801725959925804
227.5,663.5,6.536108824608178,1.5438991230627863
247.5,663.5,3.795695243479358,3.532746077365445
267.5,663.5,-7.183811801526474,1.5438991230627863
287.5,663.5,-7.183811801526474,0.4646331021277206
307.5,663.5,-2.6071210622209406,0.050679279896570506
327.5,663.5,-2.517690896554825,-5.298028475914052
347.5,663.5,-0.7916630149523485,0.050679279896570506
367.5,663.5,0.5650830823704212,-7.390951565914605
387.5,663.5,0.5650830823704212,-1.286524069920958
407.5,663.5,1.3638036471228077,3.7561792547641915
427.5,663.5,1.3638036471228077,9.973098978162298
447.5,663.5,-0.8200386675113691,3.7561792547641915
467.5,663.5,-4.9351955562194405,0.3259761244404302
487.5,663.5,-2.566109827488816,-0.9209385827332994
507.5,663.5,7.641948796377918,-0.9209385827332994
527.5,663.5,21.174645372736478,-6.465404293753352
547.5,663.5,21.74980704551288,-6.511566468292784
567.5,663.5,21.174645372736478,-6.511566468292784
587.5,663.5,19.30685041162441,-6.511566468292784
607.5,663.5,17.287287858359335,-1.889248112267694
627.5,663.5,12.765657720608559,0.026693028270230457
647.5,663.5,1.2705933274780534,0.9150862393852321
667.5,663.5,0.4664221074648367,0.9150862393852321
687.5,663.5,0.11153367578131679,0.2612700931052814
707.5,663.5,,
727.5,663.5,,
747.5,663.5,,
767.5,663.5,,
787.5,663.5,,
807.5,663.5,,
827.5,663.5,,
847.5,663.5,,
867.5,663.5,,
27.5,683.5,,
47.5,683.5,,
67.5,683.5,,
87.5,683.5,,
107.5,683.5,,
127.5,683.5,,
147.5,683.5,,
167.5,683.5,,
187.5,683.5,,
207.5,683.5,6.536108824608178,1.0268811078855578
227.5,683.5,9.449085200625262,2.9333424563876775
247.5,683.5,9.449085200625262,2.9333424563876775
267.5,683.5,-1.3686035022494991,0.4646331021277206
287.5,683.5,-5.165137400702946,-2.6887718013409057
307.5,683.5,-2.6071210622209406,-4.663631605153995
327.5,683.5,-2.4996826878535217,-5.298028475914052
347.5,683.5,0.8252960279957477,0.9481162717474234
367.5,683.5,0.8252960279957477,3.983373439310256
387.5,683.5,1.7008416356311784,4.451113757407299
407.5,683.5,1.7008416356311784,12.5269656887113
427.5,683.5,1.7008416356311784,12.5269656887113
447.5,683.5,1.407650034999719,9.973098978162298
467.5,683.5,1.0360426971164571,0.82678692501581
487.5,683.5,10.068678222846472,-0.9209385827332994
507.5,683.5,12.681550809735498,-5.840769035586035
527.5,683.5,19.432322211470776,-6.465404293753352
547.5,683.5,19.432322211470776,-5.993515401383931
567.5,683.5,19.30685041162441,-5.993515401383931
587.5,683.5,16.019106164528196,-5.342428486462225
607.5,683.5,16.500908460073305,0.026693028270230457
627.5,683.5,6.02290907876224,0.026693028270230457
647.5,683.5,0.11153367578131679,0.026693028270230457
667.5,683.5,0.11153367578131679,-0.23478084120682752
687.5,683.5,,
707.5,683.5,,
727.5,683.5,,
747.5,683.5,,
767.5,683.5,,
787.5,683.5,,
